COD_STAZ,ID_PARAM,DATA_INIZIO,DATA_FINE,VALORE,UM
9000068,111,01/01/2023 00,02/01/2023 00,50,ug/m3
9000068,111,02/01/2023 00,03/01/2023 00,26,ug/m3
9000068,111,03/01/2023 00,04/01/2023 00,8,ug/m3
9000068,111,04/01/2023 00,05/01/2023 00,20,ug/m3
9000068,111,05/01/2023 00,06/01/2023 00,16,ug/m3
9000068,111,06/01/2023 00,07/01/2023 00,22,ug/m3
9000068,111,07/01/2023 00,08/01/2023 00,24,ug/m3
9000068,111,08/01/2023 00,09/01/2023 00,12,ug/m3
9000068,111,09/01/2023 00,10/01/2023 00,12,ug/m3
9000068,111,10/01/2023 00,11/01/2023 00,10,ug/m3
9000068,111,11/01/2023 00,12/01/2023 00,20,ug/m3
9000068,111,12/01/2023 00,13/01/2023 00,43,ug/m3
9000068,111,13/01/2023 00,14/01/2023 00,52,ug/m3
9000068,111,14/01/2023 00,15/01/2023 00,48,ug/m3
9000068,111,15/01/2023 00,16/01/2023 00,48,ug/m3
9000068,111,16/01/2023 00,17/01/2023 00,18,ug/m3
9000068,111,17/01/2023 00,18/01/2023 00,11,ug/m3
9000068,111,18/01/2023 00,19/01/2023 00,14,ug/m3
9000068,111,19/01/2023 00,20/01/2023 00,22,ug/m3
9000068,111,20/01/2023 00,21/01/2023 00,12,ug/m3
9000068,111,21/01/2023 00,22/01/2023 00,26,ug/m3
9000068,111,22/01/2023 00,23/01/2023 00,11,ug/m3
9000068,111,23/01/2023 00,24/01/2023 00,11,ug/m3
9000068,111,24/01/2023 00,25/01/2023 00,13,ug/m3
9000068,111,25/01/2023 00,26/01/2023 00,11,ug/m3
9000068,111,26/01/2023 00,27/01/2023 00,11,ug/m3
9000068,111,27/01/2023 00,28/01/2023 00,6,ug/m3
9000068,111,28/01/2023 00,29/01/2023 00,15,ug/m3
9000068,111,29/01/2023 00,30/01/2023 00,33,ug/m3
9000068,111,30/01/2023 00,31/01/2023 00,32,ug/m3
9000068,111,31/01/2023 00,01/02/2023 00,47,ug/m3
9000068,111,01/02/2023 00,02/02/2023 00,41,ug/m3
9000068,111,02/02/2023 00,03/02/2023 00,22,ug/m3
9000068,111,03/02/2023 00,04/02/2023 00,49,ug/m3
9000068,111,04/02/2023 00,05/02/2023 00,42,ug/m3
9000068,111,05/02/2023 00,06/02/2023 00,12,ug/m3
9000068,111,06/02/2023 00,07/02/2023 00,16,ug/m3
9000068,111,08/02/2023 00,09/02/2023 00,28,ug/m3
9000068,111,09/02/2023 00,10/02/2023 00,29,ug/m3
9000068,111,10/02/2023 00,11/02/2023 00,42,ug/m3
9000068,111,11/02/2023 00,12/02/2023 00,41,ug/m3
9000068,111,12/02/2023 00,13/02/2023 00,67,ug/m3
9000068,111,13/02/2023 00,14/02/2023 00,47,ug/m3
9000068,111,14/02/2023 00,15/02/2023 00,44,ug/m3
9000068,111,15/02/2023 00,16/02/2023 00,61,ug/m3
9000068,111,16/02/2023 00,17/02/2023 00,49,ug/m3
9000068,111,17/02/2023 00,18/02/2023 00,23,ug/m3
9000068,111,18/02/2023 00,19/02/2023 00,41,ug/m3
9000068,111,19/02/2023 00,20/02/2023 00,20,ug/m3
9000068,111,20/02/2023 00,21/02/2023 00,44,ug/m3
9000068,111,21/02/2023 00,22/02/2023 00,40,ug/m3
9000068,111,22/02/2023 00,23/02/2023 00,52,ug/m3
9000068,111,23/02/2023 00,24/02/2023 00,28,ug/m3
9000068,111,24/02/2023 00,25/02/2023 00,22,ug/m3
9000068,111,25/02/2023 00,26/02/2023 00,24,ug/m3
9000068,111,26/02/2023 00,27/02/2023 00,7,ug/m3
9000068,111,27/02/2023 00,28/02/2023 00,10,ug/m3
9000068,111,28/02/2023 00,01/03/2023 00,17,ug/m3
9000068,111,01/03/2023 00,02/03/2023 00,26,ug/m3
9000068,111,02/03/2023 00,03/03/2023 00,21,ug/m3
9000068,111,03/03/2023 00,04/03/2023 00,23,ug/m3
9000068,111,04/03/2023 00,05/03/2023 00,20,ug/m3
9000068,111,05/03/2023 00,06/03/2023 00,22,ug/m3
9000068,111,06/03/2023 00,07/03/2023 00,8,ug/m3
9000068,111,07/03/2023 00,08/03/2023 00,4,ug/m3
9000068,111,08/03/2023 00,09/03/2023 00,2,ug/m3
9000068,111,09/03/2023 00,10/03/2023 00,3,ug/m3
9000068,111,10/03/2023 00,11/03/2023 00,3,ug/m3
9000068,111,11/03/2023 00,12/03/2023 00,10,ug/m3
9000068,111,12/03/2023 00,13/03/2023 00,10,ug/m3
9000068,111,13/03/2023 00,14/03/2023 00,14,ug/m3
9000068,111,14/03/2023 00,15/03/2023 00,10,ug/m3
9000068,111,15/03/2023 00,16/03/2023 00,12,ug/m3
9000068,111,16/03/2023 00,17/03/2023 00,15,ug/m3
9000068,111,17/03/2023 00,18/03/2023 00,23,ug/m3
9000068,111,18/03/2023 00,19/03/2023 00,25,ug/m3
9000068,111,19/03/2023 00,20/03/2023 00,24,ug/m3
9000068,111,20/03/2023 00,21/03/2023 00,8,ug/m3
9000068,111,21/03/2023 00,22/03/2023 00,28,ug/m3
9000068,111,22/03/2023 00,23/03/2023 00,20,ug/m3
9000068,111,23/03/2023 00,24/03/2023 00,20,ug/m3
9000068,111,24/03/2023 00,25/03/2023 00,4,ug/m3
9000068,111,25/03/2023 00,26/03/2023 00,6,ug/m3
9000068,111,26/03/2023 00,27/03/2023 00,3,ug/m3
9000068,111,27/03/2023 00,28/03/2023 00,8,ug/m3
9000068,111,28/03/2023 00,29/03/2023 00,11,ug/m3
9000068,111,29/03/2023 00,30/03/2023 00,13,ug/m3
9000068,111,30/03/2023 00,31/03/2023 00,10,ug/m3
9000068,111,31/03/2023 00,01/04/2023 00,1,ug/m3
9000068,111,01/04/2023 00,02/04/2023 00,1,ug/m3
9000068,111,02/04/2023 00,03/04/2023 00,7,ug/m3
9000068,111,03/04/2023 00,04/04/2023 00,7,ug/m3
9000068,111,04/04/2023 00,05/04/2023 00,15,ug/m3
9000068,111,05/04/2023 00,06/04/2023 00,16,ug/m3
9000068,111,06/04/2023 00,07/04/2023 00,23,ug/m3
9000068,111,07/04/2023 00,08/04/2023 00,25,ug/m3
9000068,111,08/04/2023 00,09/04/2023 00,13,ug/m3
9000068,111,09/04/2023 00,10/04/2023 00,5,ug/m3
9000068,111,10/04/2023 00,11/04/2023 00,7,ug/m3
9000068,111,11/04/2023 00,12/04/2023 00,9,ug/m3
9000068,111,12/04/2023 00,13/04/2023 00,5,ug/m3
9000068,111,13/04/2023 00,14/04/2023 00,0,ug/m3
9000068,111,15/04/2023 00,16/04/2023 00,2,ug/m3
9000068,111,16/04/2023 00,17/04/2023 00,6,ug/m3
9000068,111,17/04/2023 00,18/04/2023 00,13,ug/m3
9000068,111,18/04/2023 00,19/04/2023 00,12,ug/m3
9000068,111,19/04/2023 00,20/04/2023 00,8,ug/m3
9000068,111,20/04/2023 00,21/04/2023 00,10,ug/m3
9000068,111,21/04/2023 00,22/04/2023 00,9,ug/m3
9000068,111,22/04/2023 00,23/04/2023 00,10,ug/m3
9000068,111,23/04/2023 00,24/04/2023 00,8,ug/m3
9000068,111,24/04/2023 00,25/04/2023 00,5,ug/m3
9000068,111,25/04/2023 00,26/04/2023 00,4,ug/m3
9000068,111,26/04/2023 00,27/04/2023 00,6,ug/m3
9000068,111,27/04/2023 00,28/04/2023 00,11,ug/m3
9000068,111,28/04/2023 00,29/04/2023 00,14,ug/m3
9000068,111,29/04/2023 00,30/04/2023 00,15,ug/m3
9000068,111,30/04/2023 00,01/05/2023 00,5,ug/m3
9000068,111,01/05/2023 00,02/05/2023 00,3,ug/m3
9000068,111,02/05/2023 00,03/05/2023 00,5,ug/m3
9000068,111,03/05/2023 00,04/05/2023 00,6,ug/m3
9000068,111,04/05/2023 00,05/05/2023 00,11,ug/m3
9000068,111,05/05/2023 00,06/05/2023 00,11,ug/m3
9000068,111,06/05/2023 00,07/05/2023 00,10,ug/m3
9000068,111,07/05/2023 00,08/05/2023 00,12,ug/m3
9000068,111,08/05/2023 00,09/05/2023 00,8,ug/m3
9000068,111,10/05/2023 00,11/05/2023 00,5,ug/m3
9000068,111,11/05/2023 00,12/05/2023 00,3,ug/m3
9000068,111,12/05/2023 00,13/05/2023 00,5,ug/m3
9000068,111,13/05/2023 00,14/05/2023 00,12,ug/m3
9000068,111,14/05/2023 00,15/05/2023 00,5,ug/m3
9000068,111,15/05/2023 00,16/05/2023 00,2,ug/m3
9000068,111,16/05/2023 00,17/05/2023 00,0,ug/m3
9000068,111,17/05/2023 00,18/05/2023 00,3,ug/m3
9000068,111,29/12/2023 00,30/12/2023 00,45,ug/m3
9000068,111,30/12/2023 00,31/12/2023 00,59,ug/m3
9000068,111,31/12/2023 00,01/01/2024 00,43,ug/m3
